Popular U.S. Cities,Entry-Level Marketing Starting Salary,Cities Median Income,Cities Population,Quotient,,
"New Orleans, LA"," $41,997 "," $43,258 "," 376,971 ",0.970849323,,
"Tampa, FL"," $40,829 "," $55,634 "," 387,050 ",0.733885753,,
"Arlington, TX"," $41,730 "," $63,351 "," 392,786 ",0.658710991,,
"Tulsa, OK"," $40,855 "," $49,474 "," 411,401 ",0.825787282,,
"Minneapolis, MN"," $45,702 "," $66,068 "," 425,336 ",0.691741842,,
"Oakland, CA"," $52,334 "," $80,143 "," 433,823 ",0.653007749,,
"Miami, FL"," $41,632 "," $44,268 "," 439,890 ",0.940453601,,
"Long Beach, CA"," $47,830 "," $66,410 "," 456,062 ",0.720222858,,
"Virginia Beach, VA"," $41,009 "," $78,136 "," 457,672 ",0.524841302,,
"Raleigh, NC"," $41,811 "," $69,720 "," 469,124 ",0.599698795,,
"Colorado Springs, CO"," $42,695 "," $67,719 "," 483,956 ",0.630472984,,
"Omaha, NE"," $40,556 "," $62,213 "," 487,300 ",0.651889476,,
"Atlanta, GA"," $42,133 "," $64,179 "," 496,461 ",0.656491999,,
"Kansas City, MO"," $42,069 "," $56,179 "," 508,394 ",0.748838534,,
"Mesa, AZ"," $42,382 "," $61,640 "," 509,475 ",0.687573005,,
"Sacramento, CA"," $46,453 "," $65,847 "," 525,041 ",0.705468738,,
"Tucson, AZ"," $40,692 "," $45,227 "," 543,242 ",0.899728039,,
"Fresno, California"," $42,982 "," $53,368 "," 544,510 ",0.805388997,,
"Albuquerque, NM"," $40,333 "," $53,936 "," 562,599 ",0.747793681,,
"Milwaukee, WI"," $42,454 "," $43,125 "," 569,330 ",0.98444058,,
"Baltimore, MA"," $44,098 "," $52,164 "," 576,498 ",0.845372287,,
"Memphis, TN"," $39,752 "," $41,864 "," 628,127 ",0.949550927,,
"Louisville, KY"," $40,722 "," $54,929 "," 628,594 ",0.741357025,,
"Detroit, MI"," $43,373 "," $32,498 "," 632,464 ",1.334635978,,
"Portland, OR"," $44,690 "," $73,159 "," 641,162 ",0.610861275,,
"Las Vegas, NV"," $43,604 "," $58,377 "," 646,790 ",0.746938006,,
"Boston, MA"," $48,332 "," $76,298 "," 654,776 ",0.633463525,,
"Washington, D.C."," $47,752 "," $90,842 "," 670,050 ",0.525659937,,
"El Paso, TX"," $37,520 "," $48,866 "," 678,415 ",0.767814022,,
"Nashville, TN"," $39,994 "," $62,087 "," 678,851 ",0.644160613,,
"Oklahoma City, OK"," $39,186 "," $56,456 "," 687,725 ",0.694098059,,
"Denver, CO"," $43,596 "," $72,661 "," 711,463 ",0.599991742,,
"Seattle, WA"," $47,332 "," $97,185 "," 733,919 ",0.487029891,,
"San Francisco, CA"," $53,621 "," $119,136 "," 815,201 ",0.450082259,,
"Charlotte, NC"," $41,905 "," $65,359 "," 879,709 ",0.64115118,,
"Indianapolis, IN"," $41,738 "," $50,813 "," 882,039 ",0.821403971,,
"Columbus, OH"," $42,119 "," $54,902 "," 906,528 ",0.767166952,,
"Fort Worth, TX"," $41,799 "," $64,567 "," 935,508 ",0.647374046,,
"Jacksonville, FL"," $40,786 "," $55,531 "," 954,614 ",0.734472637,,
"Austin, TX"," $42,189 "," $75,752 "," 964,177 ",0.55693579,,
"San Jose, CA"," $53,835 "," $117,324 "," 983,489 ",0.458857523,,
"Dallas, TX"," $42,618 "," $54,747 "," 1,288,457 ",0.778453614,,
"San Diego, CA"," $46,292 "," $83,454 "," 1,381,611 ",0.554700793,,
"San Antonio, TX"," $41,369 "," $53,420 "," 1,451,853 ",0.774410333,,
"Philadelphia, PA"," $45,522 "," $49,127 "," 1,576,251 ",0.926618764,,
"Phoenix, AZ"," $42,375 "," $60,914 "," 1,624,569 ",0.695652888,,
"Houston, TX"," $43,647 "," $53,600 "," 2,288,250 ",0.814309701,,
"Chicago, IL"," $45,252 "," $62,097 "," 2,696,555 ",0.728730857,,
"Los Angeles, CA"," $48,160 "," $65,290 "," 3,849,297 ",0.737632103,,
"New York City, NY"," $50,403 "," $67,046 "," 8,467,513 ",0.751767443,,
