City,Starting salary,Median income
"New York, NY"," $50,403 ",
"Boston, MA"," $48,332 ",
"Washington, DC"," $47,752 ",
"Miami, FL"," $41,632 ",
"Chicago, IL"," $45,252 ",
"Dallas, TX"," $42,618 ",
"San Francisco, CA"," $53,621 ",
"Phoenix, AZ"," $42,375 ",
"Sacramento, CA"," $46,453 ",
"Santa Barbara, CA"," $46,208 ",
"San Diego, CA"," $46,292 ",
"Los Angeles, CA"," $48,160 ",
"Denver, CO"," $43,596 ",
"New Haven, CT"," $46,487 ",
"Tampa, FL"," $40,829 ",
"Fort Lauderdale, FL"," $41,657 ",
"Fort Myers, FL"," $40,146 ",
"Orlando, FL"," $40,748 ",
"Atlanta, GA"," $42,133 ","$64,179 "
"Honolulu, HI"," $44,737 ",
"Cedar Rapids, IA"," $41,043 ",
"Boise, ID"," $39,948 ",
"Indianapolis, IN"," $41,738 ",
"Kansas City, KS"," $42,060 ",
"Louisville, KY"," $40,722 ",
"New Orleans, LA"," $41,997 ",
"Baton Rouge, LA"," $40,314 ",
"Baltimore, MA"," $44,098 ","$52,164 "
"Portland, ME"," $42,309 ",
"Detroit, MI"," $43,373 ",
"Grand Rapids, MI"," $41,601 ",
"Minneapolis, MN"," $45,702 ",
"Saint Louis, MO"," $42,236 ",
"Kansas City, MO"," $42,069 ",
"Durham, NC"," $41,562 ",
"Raleigh, NC"," $41,811 ",
"Charlotte, NC"," $41,905 ",
"Jersey City, NJ"," $50,403 ",
"New Brunswick, NJ"," $48,499 ",
"Newark, Nj"," $48,559 ",
"Albuquerque, NM"," $40,333 ","$53,936 "
"Las Vegas, NV"," $43,604 ",
"Buffalo, NY"," $41,881 ",
"Cincinnati, OH"," $41,949 ",
"Cleveland, OH"," $42,345 ",
"Columbus, OH"," $42,119 ",
"Tulsa, OK"," $40,855 ",
"Oklahoma City, OK"," $39,186 ",
"Portland, OR"," $44,690 ",
"Philadelphia, PA"," $45,522 ",
"Charleston, SC"," $40,736 ",
"Nashville, TN"," $39,994 ",
"Austin, TX"," $42,189 ","$75,752 "
"Houston, TX"," $43,647 ",
"Salt Lake City, UT"," $41,151 ",
"Arlington, VA"," $47,752 ",
"Burlington, VT"," $42,326 ",
"Seattle, WA"," $47,332 ",
"Milwaukee, WI"," $42,454 ",
